year,type,title,event,location,authors,award
2026,Oral,"Alternaria Leaf Blight Management in Florida Carrots: Pathogen Characterization, Fungicide Efficacy, and Regenerative Farming Strategies",42nd International Carrot Conference,"Bakersfield, CA","Wang C.-H., Da Silva S., Hochmuth R., Dufault N., Rollins J., Nakazawa P., Maltais Landry G., Treadwell D., Dittmar P., Paret M. L.",
2026,Oral,Assessing the Impact of Regenerative Agriculture Practices on Foliar Disease Severity in an Organic Crop Rotation System in Florida,Southern Division–American Phytopathological Society (SD-APS) Annual Meeting,"Tifton, GA","Wang C.-H., Nakazawa P., Da Silva S., Maltais Landry G., Treadwell D., Paret M. L.",
2025,Poster,Fungicide Performance under Solid-set Overhead Sprinkler and Tractor Application Systems on Carrot Alternaria Leaf Blight,APS Plant Health Annual Meeting,"Hawaii, USA","Wang C.-H., Da Silva S., Paret M. L.",
2024,Poster,Developing a Standardized Inoculum Method of Sclerotinia sclerotium on Carrot,Plant Pathology Research and Professional Development Symposium,"Florida, USA","Wang C.-H.",
2024,Poster,Management of ALB Disease in Carrot: Comparing Tractor and Overhead Sprinkler Application of Fungicides,APS 101st Annual Southern Division Meeting,"South Carolina, USA","Wang C.-H., Da Silva S., Paret M. L.",
2023,Poster,Preliminary Study on Screening Antagonistic Microorganisms for Controlling Pepper Anthracnose and Cucurbit Gummy Stem Blight,Annual Meeting of the Plant Protection Society of the Republic of China,"Taiwan","Wu C.-Y., Tsai Y.-C., Wang C.-H.",
2021,Poster,Characterization Pathogenicity and Phylogenetic Analyses of Fungal Species Associated with Welsh Onion Foliar Diseases in Sanxing Taiwan,2021 Annual Meeting of Taiwan Phytopathological Society,"Taiwan","Wang L.-Y., Tsai I., Wang C.-H., Lin Y.-C., Hsu C.-H., Cho Y.-T., Hung T.-H., Tsai Y.-C.",
2020,Oral,Stemphylium leaf blight of Welsh onion (Allium fistulosum): An emerging disease in Sanxing Taiwan,2020 Annual Joint Meeting of Mycological Society ROC and Taiwan Society of Microbial Ecology,"Taiwan","Wang C.-H., Ariyawansa H. A.",Merit Award
2020,Poster,Stemphylium Leaf Blight of Welsh Onion (Allium fistulosum): An Emerging Disease in Sanxing Taiwan,2020 Annual Meeting of Mycological Society ROC,"Taiwan","Wang C.-H., Ariyawansa H. A.",
2019,Oral,Identification and pathogenicity of fungal species associated with Welsh onion in Sanxing Taiwan,2019 Annual Meeting of Mycological Society ROC,"Taiwan","Wang C.-H., Ariyawansa H. A.",Merit Award
2019,Oral,Foliar pathogenic fungal species associated with Allium fistulosum (Welsh onion) in Sanxing Taiwan,Asian Mycological Congress,"Japan","Wang C.-H., Ariyawansa H. A.",
2019,Poster,Identification and Pathogenicity of Fungal Species Associated with Allium fistulosum (Welsh onion) in Sanxing Taiwan,2019 Annual Meeting of Mycological Society ROC,"Taiwan","Wang C.-H., Ariyawansa H. A.",
2019,Poster,Foliar Pathogenic Fungal Species Associated with Allium fistulosum (Welsh onion) in Sanxing Taiwan,Asian Mycological Congress,"Japan","Wang C.-H., Ariyawansa H. A.",
2016,Poster,The Feeding Behavior and Tendency of Helopeltis fasciaticollis Poppius Associated with Camellia sinensis,Tea Technology Congress,"Taiwan","Wang C.-H.",
