photo_id,page,section,filename,url,caption,alt_text,display_order
profile_main,summary,about_me,profile.jpg,,Sean Wang — Ph.D. Candidate in Plant Pathology UF,Profile photo of Sean Wang,1
field_01,research,field_work,field_trial_01.jpg,,Establishing RCBD plots for the USDA-AFRI Organic Transitions trial (2023),Field trial plot establishment,1
